slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;13;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;13;comunicacao-e-transparencia//pedido-de-acesso-a-informacao32
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;13;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;13;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132//index
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;13;meio-ambiente//solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;13;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;13;transito-e-transportes//veiculos-de-colecao39
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;13;saude-e-cuidado//servico-de-internacao-hospitalar176
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Peixe Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;12;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121//index
autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - cancelamento do pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;12;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199//index
pedido-de-acesso-a-informacao86;administracao-publica;Administracao Publica;Pedir acesso à informação;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;12;administracao-publica//pedido-de-acesso-a-informacao86
autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito presumido incidente nas operações com energia elétrica e serviços de comunicação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;12;empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;12;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - homologação de transferência de crédito realizada por distribuidora de combustíveis;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;12;empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70//index
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;12;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
educacao-especial57;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula de estudantes da educação especial na Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;12;educacao-e-pesquisa/educacao-especial57//index
registrar-reclamacao196;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao196;12;comunicacao-e-transparencia/registrar-reclamacao196//index
solicitacao-de-medicamentos-do-componente-especializado78;saude-e-cuidado;Saude E Cuidado;SOLICITAÇÃO DE MEDICAMENTOS DO COMPONENTE ESPECIALIZADO;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;12;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar colaborador do serviço de inspeção municipal/federal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;12;agropecuaria-e-vida-rural//cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;12;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;12;empresa-industria-e-comercio//solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Notificar suspeita ou casos confirmados de doenças e/ou mortalidade de animais.;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;11;agropecuaria-e-vida-rural//receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104
registrar-denuncia4;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;11;comunicacao-e-transparencia//registrar-denuncia4
cadastramento-de-area-de-plantio-de-soja177;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área de plantio de soja ou algodão;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-de-area-de-plantio-de-soja177;11;agropecuaria-e-vida-rural//cadastramento-de-area-de-plantio-de-soja177
consulta-de-produtos-agrotoxicos114;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consulta-de-produtos-agrotoxicos114;11;agropecuaria-e-vida-rural//consulta-de-produtos-agrotoxicos114
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar apoio e orientação às organizações da sociedade civil;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;11;direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Credenciar médico veterinário para atendimento a aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;11;agropecuaria-e-vida-rural//habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;11;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar autorização para eventos com aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;11;agropecuaria-e-vida-rural//solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194
apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de projetos de pesquisa científica, tecnológica e de inovação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;11;ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140//index
cadastramento-camara-arbitral22;comunicacao-e-transparencia;Comunicacao E Transparencia;Cadastrar Câmara Arbitral;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;11;comunicacao-e-transparencia//cadastramento-camara-arbitral22
solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar avaliação para identificação para Altas Habilidades ou Superdotação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;11;educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120//index
solicitar-pedido-de-vista-e-copia-sistema-e-ms56;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;11;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar indústria produtos agrotóxicos no e-saniagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;10;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - comprovação intempestiva;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;10;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112//index
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;10;assistencia-social//programa-cuidar-de-quem-cuida60
172-promuse-programa-mulher-segura14;seguranca;Seguranca;Participar do programa mulher segura (PROMUSE);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/172-promuse-programa-mulher-segura14;10;seguranca//172-promuse-programa-mulher-segura14
agencia-virtual22;energia;Energia;Acessar agência virtual;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/agencia-virtual22;10;energia//agencia-virtual22
ressarcimento-de-valores40;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar ressarcimento de valor pelo Iagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/ressarcimento-de-valores40;10;agropecuaria-e-vida-rural//ressarcimento-de-valores40
confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar continuidade em escola da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;10;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
carta-de-anuencia134;infraestrutura;Infraestrutura;Solicitar emissão da autorização para a utilização/uso e/ou ocupação das faixas de domínios;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;10;infraestrutura//carta-de-anuencia134
