Categoria;Nome do Serviço;Link;Visitas;URL_Original
Trabalho, Emprego e Previdência;Realizar Pericia Medica Remota;https://www.ms.gov.br/trabalho-emprego-e-previdencia/realizar-pericia-medica-remota47;17;trabalho-emprego-e-previdencia//realizar-pericia-medica-remota47
Trânsito e Transportes;Solicitar Reabilitacao Permissao Para Dirigirppd Permissionado;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64;17;transito-e-transportes//solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;17;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao80;17;comunicacao-e-transparencia//pedido-de-acesso-a-informacao80
Segurança;Solicitar Certidao De Ocorrencia;https://www.ms.gov.br/seguranca/solicitar-certidao-de-ocorrencia123;17;seguranca//solicitar-certidao-de-ocorrencia123
Educação e Pesquisa;Confirmar A Autenticidade De Certificacao De Curso Ou Programa De Educacao Continuada;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;17;educacao-e-pesquisa//confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158
Meio Ambiente;Solicitar Credenciamento Eou Renovacao De Credenciamento De Laboratorio;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;17;meio-ambiente//solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120
Educação e Pesquisa;Curso De Libras;https://www.ms.gov.br/educacao-e-pesquisa/curso-de-libras191;17;educacao-e-pesquisa//curso-de-libras191
Arte e Cultura;Programa Arte E Cultura Na Escola;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;17;arte-e-cultura//programa-arte-e-cultura-na-escola100
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;16;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
Empresa, Indústria e Comércio;Calibracao De Massas;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;16;empresa-industria-e-comercio/calibracao-de-massas50
Administração Pública;Solicitar Peticionamento Processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;16;administracao-publica/solicitar-peticionamento-processual99//index
Trânsito e Transportes;Renovacao De Cnh Vencida Ha Mais De 5 Anos;https://www.ms.gov.br/transito-e-transportes/renovacao-de-cnh-vencida-ha-mais-de-5-anos141;16;transito-e-transportes/renovacao-de-cnh-vencida-ha-mais-de-5-anos141//index
Saúde e Cuidado;Fornecimento De Medicamentos Da Assistencia Farmaceutica Estadual Componente Estrategico;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;16;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;16;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
Agropecuária e Vida Rural;Requerimento De Adesao Ao Pecoms Iagro;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;16;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
Educação e Pesquisa;Servico De Protocolo Integrado;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;16;educacao-e-pesquisa//servico-de-protocolo-integrado147
Educação e Pesquisa;Confirmar Permanencia Em Escola Da Rede Estadual De Ensino;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;16;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
Trânsito e Transportes;Solicitacao De Participacao Em Campanhas Educativas Voltadas Ao Transito;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44;16;transito-e-transportes//solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44
Direitos e Cidadania;Registar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;16;direitos-e-cidadania//registar-reclamacao-solicitacao-sugestao-e-elogio96
Administração Pública;Solicitar Atendimento Os Processos De Autos De Infracao;https://www.ms.gov.br/administracao-publica/solicitar-atendimento-os-processos-de-autos-de-infracao52;16;administracao-publica//solicitar-atendimento-os-processos-de-autos-de-infracao52
Agropecuária e Vida Rural;Consultar Autenticidade De Guia De Transito Animal Gta;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;15;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
Segurança;178 Bom De Bola E Bom Na Escola;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;15;seguranca//178-bom-de-bola-e-bom-na-escola77
Trabalho, Emprego e Previdência;Solicitacao De Revisao De Proventos Alteracao De Aposentadoria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;15;trabalho-emprego-e-previdencia//solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175
Saúde e Cuidado;Servico De Ouvidoria;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;15;saude-e-cuidado//servico-de-ouvidoria14
Saúde e Cuidado;Solicitacao De Analise De Projetos Eas Estabelecimento Assistencial De Saude;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;15;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
Direitos e Cidadania;Prestacao De Servico A Comunidade;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;14;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
Trabalho, Emprego e Previdência;Requerer Aposentadoria Reserva Ou Reforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;14;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
Trabalho, Emprego e Previdência;Revisao De Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;14;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
Trabalho, Emprego e Previdência;Avaliacao Pericial Para Comunicacao De Acidente De Trabalho Cat Avaliacao Pericial Para Comunicacao De Acidente De Trabalho Cat;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;14;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
Empresa, Indústria e Comércio;Registro De Estabelecimento No Servico De Inspecao Estadual Sie;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;14;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
Segurança;171 Proerd Programa Educacional De Resistencia As Drogas E A Violencia;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;14;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;14;comunicacao-e-transparencia//registrar-denuncia26
Trânsito e Transportes;Solicitacao De Baixa Definitiva De Cadastro De Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55;14;transito-e-transportes//solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55
Agropecuária e Vida Rural;Consultar Relatorio De Fiscalizacao Em Comercio De Agrotoxico;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;14;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
Agropecuária e Vida Rural;Declarar A Prestacao De Servicos De Aplicacao De Agrotoxicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-a-prestacao-de-servicos-de-aplicacao-de-agrotoxicos162;14;agropecuaria-e-vida-rural//declarar-a-prestacao-de-servicos-de-aplicacao-de-agrotoxicos162
Agropecuária e Vida Rural;Consultar Vacinas E Antigenos Nas Lojas Agropecuarias;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;14;agropecuaria-e-vida-rural//consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50
Justiça;Camara Administrativa De Solucao De Conflitos Saude;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;14;justica//camara-administrativa-de-solucao-de-conflitos-saude159
Segurança;01 Servico De Emergencia E Urgencia ;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;14;seguranca//01-servico-de-emergencia-e-urgencia-190141
Segurança;032 Projeto Florestinha Educacao Ambiental;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;14;seguranca//032-projeto-florestinha-educacao-ambiental65
Segurança;05 Policiamento De Transito Protecao De Vidas No Transito Das Cidades;https://www.ms.gov.br/seguranca/05-policiamento-de-transito-protecao-de-vidas-no-transito-das-cidades72;14;seguranca//05-policiamento-de-transito-protecao-de-vidas-no-transito-das-cidades72
Segurança;06 Forca Tatica Segundo Nivel De Forca Para Protecao De Vidas Nas Cidades E Campos;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;14;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
Segurança;Consultoria Tecnica Quanto A Legislacao Da Defesa Civil;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;14;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;14;administracao-publica//solicitar-pedido-de-vista-e-copia82
Agropecuária e Vida Rural;Registrar A Vacinacao Contra Brucelose;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;14;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
Trânsito e Transportes;Permissao Para A Utilizacao Eou Ocupacao Das Faixas De Dominio;https://www.ms.gov.br/transito-e-transportes/permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;14;transito-e-transportes//permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152
Trânsito e Transportes;Movimentos Nacionais Maio Amarelo E Semana Nacional Do Transito;https://www.ms.gov.br/transito-e-transportes/movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60;14;transito-e-transportes//movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60
Saúde e Cuidado;Processo Administrativo Sanitario;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;14;saude-e-cuidado//processo-administrativo-sanitario3
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;14;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;14;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
Empresa, Indústria e Comércio;Registrar Extincao De Empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;14;empresa-industria-e-comercio//registrar-extincao-de-empresa199
Saúde e Cuidado;Pronto Atendimento Medico Pam;https://www.ms.gov.br/saude-e-cuidado/pronto-atendimento-medico-pam52;13;saude-e-cuidado//pronto-atendimento-medico-pam52
Agropecuária e Vida Rural;Solicitar Certidao De Localizacao Quanto Ao Municipio Para Pessoa Fisica;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio-para-pessoa-fisica23;13;agropecuaria-e-vida-rural//solicitar-certidao-de-localizacao-quanto-ao-municipio-para-pessoa-fisica23
Agropecuária e Vida Rural;Habilitacaorenovacao De Habilitacao De Responsavel Tecnico Para Emissao De Certificado Fitossanitario De Origem Cfo E Certificado Fitossanitario De Origem Consolidado Cfoc;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;13;agropecuaria-e-vida-rural//habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62
Infraestrutura;Manutencao E Conservacao Dos Espacos Fisicos Da Uems;https://www.ms.gov.br/infraestrutura/manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;13;infraestrutura//manutencao-e-conservacao-dos-espacos-fisicos-da-uems191
Segurança;179 Ronda Escolar Escola Segura Familia Forte;https://www.ms.gov.br/seguranca/179-ronda-escolar-escola-segura-familia-forte51;13;seguranca//179-ronda-escolar-escola-segura-familia-forte51
Saúde e Cuidado;Secretaria Academica;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;13;saude-e-cuidado//secretaria-academica169
Agropecuária e Vida Rural;Analisar Sementes De Vegetais Ou De Partes De Vegetais;https://www.ms.gov.br/agropecuaria-e-vida-rural/analisar-sementes-de-vegetais-ou-de-partes-de-vegetais57;13;agropecuaria-e-vida-rural//analisar-sementes-de-vegetais-ou-de-partes-de-vegetais57
Agropecuária e Vida Rural;Termo De Habilitacao De Colheita;https://www.ms.gov.br/agropecuaria-e-vida-rural/termo-de-habilitacao-de-colheita44;13;agropecuaria-e-vida-rural//termo-de-habilitacao-de-colheita44
Educação e Pesquisa;Realizar Programa Ou Cursos De Capacitacao Continuada;https://www.ms.gov.br/educacao-e-pesquisa/realizar-programa-ou-cursos-de-capacitacao-continuada91;13;educacao-e-pesquisa//realizar-programa-ou-cursos-de-capacitacao-continuada91
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia23;13;comunicacao-e-transparencia//registrar-denuncia23
Turismo;Homologacao E Orientacao Tecnica Quanto Ao Cadastro De Prestadores De Servicos Turisticos No Cadastur;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;13;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
Ciência e Tecnologia;Programa Conecta Ms;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;13;ciencia-e-tecnologia//programa-conecta-ms111
Saúde e Cuidado;Atender A Pacientes Com Hemofilia Outras Coagulopatias E Anemia Falciforme;https://www.ms.gov.br/saude-e-cuidado/atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;13;saude-e-cuidado//atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27
Agropecuária e Vida Rural;Analisar Solos;https://www.ms.gov.br/agropecuaria-e-vida-rural/analisar-solos125;13;agropecuaria-e-vida-rural//analisar-solos125
Turismo;Visitacao E Realizacao De Eventos;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;12;turismo//visitacao-e-realizacao-de-eventos188
Meio Ambiente;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;12;meio-ambiente//solicitar-pedido-de-vista-e-copia105
Empresa, Indústria e Comércio;Alterar O Nome De Consumidor;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;12;empresa-industria-e-comercio//alterar-o-nome-de-consumidor70
Agropecuária e Vida Rural;Cadastrar Estabelecimentos De Comercio De Produtos De Uso Veterinario;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178;12;agropecuaria-e-vida-rural//cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178
Educação e Pesquisa;Solicitacao De Registro De Isbn Vinculado A Fundacao Universidade Estadual De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;12;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
