slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal de empresas - cancelamento por motivo de extravio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;11;empresa-industria-e-comercio//nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de veracidade de Matricula para fins de compensação de reserva ambiental;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;11;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;11;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar a Educação de Jovens e Adultos aos Privados de liberdade;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;11;educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;11;assistencia-social//programa-cuidar-de-quem-cuida60
buscar-atendimento-guiche-60172;direitos-e-cidadania;Direitos E Cidadania;Buscar atendimento Guichê 60+;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/buscar-atendimento-guiche-60172;11;direitos-e-cidadania//buscar-atendimento-guiche-60172
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;11;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;11;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185//index
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;10;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51//index
registrar-denuncia26;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;10;comunicacao-e-transparencia//registrar-denuncia26
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;10;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149
registrar-reclamacao-solicitacao-sugestao-e-elogio122;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;10;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;10;agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79
registrar-denuncia23;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia23;10;comunicacao-e-transparencia/registrar-denuncia23//index
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Peixe Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;10;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121
programa-ms-ativo34;administracao-publica;Administracao Publica;Solicitar adesão ao Programa MS Ativo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;10;administracao-publica//programa-ms-ativo34
solicitar-copias-processuais126;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cópias processuais;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-copias-processuais126;10;agropecuaria-e-vida-rural//solicitar-copias-processuais126
cadastramento-de-area-de-plantio-de-soja177;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área de plantio de soja ou algodão;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-de-area-de-plantio-de-soja177;10;agropecuaria-e-vida-rural//cadastramento-de-area-de-plantio-de-soja177
pedido-de-emprestimo-domiciliar-de-exemplar46;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo domiciliar de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-domiciliar-de-exemplar46;10;educacao-e-pesquisa//pedido-de-emprestimo-domiciliar-de-exemplar46
solicitacao-de-medicamentos-do-componente-especializado78;saude-e-cuidado;Saude E Cuidado;SOLICITAÇÃO DE MEDICAMENTOS DO COMPONENTE ESPECIALIZADO;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;10;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar Relatório Semestral Fitossanitário de Área de Citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;10;agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16
requerer-a-reducao-da-contribuicao-previdenciaria195;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a redução da contribuição previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195;10;trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195
educacao-especial57;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula de estudantes da educação especial na Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;10;educacao-e-pesquisa/educacao-especial57//index
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;10;saude-e-cuidado//servico-de-internacao-hospitalar176
consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar relatório de fiscalização em comércio de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;10;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;10;educacao-e-pesquisa//credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61
solicitacao-de-alteracao-de-caracteristica-de-veiculos124;transito-e-transportes;Transito E Transportes;Solicitar prévia autorização para alteração de característica de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alteracao-de-caracteristica-de-veiculos124;10;transito-e-transportes//solicitacao-de-alteracao-de-caracteristica-de-veiculos124
consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar vacinas e antígenos nas lojas agropecuárias;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;10;agropecuaria-e-vida-rural//consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50
aet-autorizacao-especial-de-transito170;transito-e-transportes;Transito E Transportes;Solicitar autorização especial de trânsito - A.E.T;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/transito-e-transportes/aet-autorizacao-especial-de-transito170;10;transito-e-transportes//aet-autorizacao-especial-de-transito170
solicitar-pedido-de-vista-e-copia-sistema-e-ms56;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;10;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Classificar produtos e subprodutos de origem vegetal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;10;agropecuaria-e-vida-rural//classificacao-de-produtos-e-subprodutos-de-origem-vegetal46
solicitar-certidao-de-ocorrencia123;seguranca;Seguranca;Obter certidão de ocorrência;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certidao-de-ocorrencia123;9;seguranca//solicitar-certidao-de-ocorrencia123
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;9;educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96
solicitar-pedido-de-vista-e-copia82;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;9;administracao-publica//solicitar-pedido-de-vista-e-copia82
agencia-virtual22;energia;Energia;Acessar agência virtual;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/agencia-virtual22;9;energia//agencia-virtual22
solicitar-orientacao-do-profissional-farmaceutico130;saude-e-cuidado;Saude E Cuidado;Solicitar orientação do profissional farmacêutico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;9;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;energia;Energia;Assinar Acordo de Cooperação Técnica sobre arborização urbana e rede de energia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;9;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;9;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
cadastramento-camara-arbitral22;comunicacao-e-transparencia;Comunicacao E Transparencia;Cadastrar Câmara Arbitral;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;9;comunicacao-e-transparencia//cadastramento-camara-arbitral22
ressarcimento-de-valores40;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar ressarcimento de valor pelo Iagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/ressarcimento-de-valores40;9;agropecuaria-e-vida-rural//ressarcimento-de-valores40
registar-reclamacao-solicitacao-sugestao-e-elogio98;administracao-publica;Administracao Publica;Registrar Reclamação, Solicitação, Sugestão e Elogio;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98;8;administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98//index
