slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Transferência de animal registrado no SMEPA (sistema de monitoramento de estoque de produtos agropecuários);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;22;agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104
solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;assistencia-social;Assistencia Social;Solicitar autorização para prestação de assistência religiosa;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;22;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
registrar-a-vacinacao-contra-brucelose179;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar a vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;22;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
solicitar-atendimento-para-acoes-de-defesa-civil189;forcas-armadas-e-defesa-civil;Forcas Armadas E Defesa Civil;Solicitar atendimento para ações de defesa civil;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;21;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;21;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;21;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;20;saude-e-cuidado//consultar-exames-ambulatorial188
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;20;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12
emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar documentos referente ao trânsito de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;20;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;20;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
ipva-alegacaocomunicacao-de-venda-de-veiculo53;financas-e-impostos;Financas E Impostos;IPVA - alegação/comunicação de venda de veículo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-alegacaocomunicacao-de-venda-de-veiculo53;20;financas-e-impostos//ipva-alegacaocomunicacao-de-venda-de-veiculo53
solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;transito-e-transportes;Transito E Transportes;Solicitar remarcação de chassi ou motor do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;20;transito-e-transportes//solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173
autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Requerer autorização para aquisição/importação e plantio de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;19;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
tratamento-fora-de-domicilio43;saude-e-cuidado;Saude E Cuidado;Solicitar tratamento fora de domicílio;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/tratamento-fora-de-domicilio43;19;saude-e-cuidado//tratamento-fora-de-domicilio43
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;19;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137//index
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;19;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132//index
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;19;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;19;educacao-e-pesquisa//abono-de-faltas128
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;19;direitos-e-cidadania/atendimento-ao-egresso133//index
orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;Assistencia Social;Solicitar orientação para retificação do nome no registro civil;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/assistencia-social/orientacao-para-retificacao-do-nome-no-registro-civil39;18;assistencia-social//orientacao-para-retificacao-do-nome-no-registro-civil39
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;18;administracao-publica//solicitar-pedido-de-vista-e-copia72
cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastrar e alterar registro de produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;18;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
solicitar-peticionamento-processual99;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;18;administracao-publica/solicitar-peticionamento-processual99//index
pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) de IPVA - exercícios anteriores (autoparcelamento);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;18;financas-e-impostos//pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;18;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149//index
guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;empresa-industria-e-comercio;Empresa Industria E Comercio;Guia nacional de informação e apuração do ICMS substituição tributária (GIA-ST) - baixa de notificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;18;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
servico-de-promocao-da-igualdade-racial58;direitos-e-cidadania;Direitos E Cidadania;Solicitar serviço de promoção da igualdade racial;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;18;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;18;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;18;agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79//index
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;18;meio-ambiente//descentalizar-o-licenciamento-ambiental170
92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar passe estudantil;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;18;educacao-e-pesquisa//92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15
baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cancelar o registro de estabelecimento comercial e prestador de serviço de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;17;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;17;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;17;saude-e-cuidado//solicitar-teleconsulta177
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;17;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;17;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15;transito-e-transportes;Transito E Transportes;Realizar inscrição no programa vencendo o medo de dirigir;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15;17;transito-e-transportes//realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;16;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
02-radio-patrulha-protecao-de-vidas-nas-cidades67;seguranca;Seguranca;Rádio Patrulha – Proteção de vidas nas cidades;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;16;seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67//imprimir
assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;energia;Energia;Assinar Acordo de Cooperação Técnica sobre arborização urbana e rede de energia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;16;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa de Ovinos e Caprinos;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;16;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39
