slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
oferta-do-ensino-medio199;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na etapa do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;14;educacao-e-pesquisa/oferta-do-ensino-medio199//index
autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - cancelamento do pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;14;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199
consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar relatório de fiscalização em comércio de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;14;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar a Educação de Jovens e Adultos aos Privados de liberdade;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;14;educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119//index
oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cursos técnicos e qualificação profissional - integrado, concomitante e subsequente ao ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;14;educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172
icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - homologação de transferência de crédito realizada por distribuidora de combustíveis;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;14;empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70
solicitar-atendimento-os-processos-de-autos-de-infracao52;administracao-publica;Administracao Publica;Solicitar atendimento os processos de autos de infração;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/solicitar-atendimento-os-processos-de-autos-de-infracao52;14;administracao-publica//solicitar-atendimento-os-processos-de-autos-de-infracao52
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;14;direitos-e-cidadania/atendimento-ao-egresso133
02-radio-patrulha-protecao-de-vidas-nas-cidades67;seguranca;Seguranca;Rádio Patrulha – Proteção de vidas nas cidades;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;14;seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67//imprimir
apoio-as-prefeituras-municipais137;administracao-publica;Administracao Publica;Solicitar apoio às prefeituras municipais;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-as-prefeituras-municipais137;14;administracao-publica/apoio-as-prefeituras-municipais137//index
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Peixe Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;14;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121
registrar-reclamacao196;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao196;14;comunicacao-e-transparencia/registrar-reclamacao196
regularizar-rebanho-de-caprino-e-ovino-anistia46;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Regularizar rebanho de caprino e ovino (anistia);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/regularizar-rebanho-de-caprino-e-ovino-anistia46;14;agropecuaria-e-vida-rural//regularizar-rebanho-de-caprino-e-ovino-anistia46
programa-ms-supera157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o benefício do MS Supera;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;14;educacao-e-pesquisa//programa-ms-supera157
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;13;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;13;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;13;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132//index
carta-de-anuencia134;infraestrutura;Infraestrutura;Solicitar emissão da autorização para a utilização/uso e/ou ocupação das faixas de domínios;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;13;infraestrutura//carta-de-anuencia134
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;13;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;13;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
registrar-denuncia23;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia23;12;comunicacao-e-transparencia/registrar-denuncia23
educacao-especial57;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula de estudantes da educação especial na Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;12;educacao-e-pesquisa/educacao-especial57//index
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;12;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
estimulo-a-inovacao-nas-empresas140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para financiamento de atividades de pesquisa, desenvolvimento tecnológico e inovação em empresas;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;12;ciencia-e-tecnologia//estimulo-a-inovacao-nas-empresas140
cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - suspensão da eficácia temporária a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161;12;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-suspensao-da-eficacia-temporaria-a-pedido-do-contribuinte-e-sua-prorrogacao161//index
autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - comprovação intempestiva;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;12;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;12;meio-ambiente//solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
pedido-de-acesso-a-informacao86;administracao-publica;Administracao Publica;Pedir acesso à informação;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;12;administracao-publica//pedido-de-acesso-a-informacao86
cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar colaborador do serviço de inspeção municipal/federal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;12;agropecuaria-e-vida-rural//cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;12;empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151//imprimir
solicitacao-de-medicamentos-do-componente-especializado78;saude-e-cuidado;Saude E Cuidado;SOLICITAÇÃO DE MEDICAMENTOS DO COMPONENTE ESPECIALIZADO;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;12;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar autorização para eventos com aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;12;agropecuaria-e-vida-rural//solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194
receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Notificar suspeita ou casos confirmados de doenças e/ou mortalidade de animais.;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;11;agropecuaria-e-vida-rural//receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;11;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
consulta-de-produtos-agrotoxicos114;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consulta-de-produtos-agrotoxicos114;11;agropecuaria-e-vida-rural//consulta-de-produtos-agrotoxicos114
solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar avaliação para identificação para Altas Habilidades ou Superdotação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;11;educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120
habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Credenciar médico veterinário para atendimento a aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;11;agropecuaria-e-vida-rural//habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18
solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;transito-e-transportes;Transito E Transportes;Solicitar Mudança de Categoria na Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;11;transito-e-transportes//solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4
cadastramento-camara-arbitral22;comunicacao-e-transparencia;Comunicacao E Transparencia;Cadastrar Câmara Arbitral;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;11;comunicacao-e-transparencia//cadastramento-camara-arbitral22
