slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso aos Sistemas Institucionais mantidos pela SETDIG;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;22;ciencia-e-tecnologia//solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9
renovacao-de-cnh-vencida-ha-mais-de-5-anos141;transito-e-transportes;Transito E Transportes;Cursar atualização para renovar a CNH;https://www.ms.gov.br/transito-e-transportes/renovacao-de-cnh-vencida-ha-mais-de-5-anos141;22;transito-e-transportes/renovacao-de-cnh-vencida-ha-mais-de-5-anos141
orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;arte-e-cultura;Arte E Cultura;Orientações para solicitação de certidão negativa de tombamento;https://www.ms.gov.br/arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;22;arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142
servico-de-promocao-da-igualdade-racial58;direitos-e-cidadania;Direitos E Cidadania;Solicitar serviço de promoção da igualdade racial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;22;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;22;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de veracidade de Matricula para fins de compensação de reserva ambiental;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;21;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
agente-voluntario-de-defesa-civil-avdc25;seguranca;Seguranca;Solicitar capacitação e qualificação para atuar como agente voluntário de Defesa Civil - AVDC;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;21;seguranca//agente-voluntario-de-defesa-civil-avdc25
avaliar-programas-de-integridade119;empresa-industria-e-comercio;Empresa Industria E Comercio;Avaliar programas de integridade de pessoas jurídicas de direito privado;https://www.ms.gov.br/empresa-industria-e-comercio/avaliar-programas-de-integridade119;21;empresa-industria-e-comercio/avaliar-programas-de-integridade119
oferta-do-ensino-medio199;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na etapa do ensino médio;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;21;educacao-e-pesquisa/oferta-do-ensino-medio199
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;21;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
servico-de-protocolo-integrado147;educacao-e-pesquisa;Educacao E Pesquisa;Serviço de protocolo integrado;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;20;educacao-e-pesquisa//servico-de-protocolo-integrado147
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;19;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;transito-e-transportes;Transito E Transportes;Solicitar desvinculação de multas de veículos adquiridos em leilões;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;19;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
faixas-de-dominio158;infraestrutura;Infraestrutura;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;19;infraestrutura//faixas-de-dominio158
cadastrar-area-com-plantio-florestal62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com plantio florestal;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;19;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;19;saude-e-cuidado//consultar-exames-ambulatorial188
pedido-de-acesso-a-informacao38;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao38;19;comunicacao-e-transparencia//pedido-de-acesso-a-informacao38
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;18;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12
solicitar-pedido-de-vista-e-copia-sistema-e-ms188;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;18;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
verificacao-metrologica-de-instrumentos-de-medicao197;empresa-industria-e-comercio;Empresa Industria E Comercio;Verificação metrológica de instrumentos de medição;https://www.ms.gov.br/empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197;18;empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;18;assistencia-social//programa-cuidar-de-quem-cuida60
2a-via-de-certificado-de-conclusao-de-curso97;educacao-e-pesquisa;Educacao E Pesquisa;2ª via de certificado de conclusão de curso;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;18;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;18;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;18;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;18;transito-e-transportes//divisao-de-multas-dim140
solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;meio-ambiente;Meio Ambiente;Solicitar credenciamento e/ou renovação de credenciamento de laboratório;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;17;meio-ambiente//solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120
registrar-a-vacinacao-contra-brucelose179;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar a vacinação contra brucelose;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;17;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;17;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar de apoio e orientação às organizações da sociedade civil;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;17;direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar responsável técnico de revenda de produtos veterinários;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;16;agropecuaria-e-vida-rural//cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32
curso-de-direcao-defensiva133;transito-e-transportes;Transito E Transportes;Curso de Direção Defensiva;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;16;transito-e-transportes/curso-de-direcao-defensiva133
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;16;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;assistencia-social;Assistencia Social;Solicitar autorização para prestação de assistência religiosa;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;16;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70;transito-e-transportes;Transito E Transportes;Cursar a atualização de conhecimentos em função do baixo índice de aprovação nos exames práticos ou teóricos do CFC;https://www.ms.gov.br/transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70;16;transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70
registrar-reclamacao-solicitacao-sugestao-e-elogio19;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;16;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19//index
solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar visitação e consulta de fotografias, filmes, vídeos, cartazes, discos de vinil e registros sonoros do acervo do MIS- Museu da Imagem e do Som;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;16;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;15;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar relatório de fiscalização em comércio de agrotóxico;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;15;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;15;educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96//index
solicitar-psicologia-do-trabalho27;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar psicologia do trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27;15;trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27
receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Notificar suspeita ou casos confirmados de doenças e/ou mortalidade de animais.;https://www.ms.gov.br/agropecuaria-e-vida-rural/receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104;15;agropecuaria-e-vida-rural//receber-e-atender-notificacoes-e-denuncias-de-suspeita-ou-ocorrencia-de-doencas-dos-animais104
ressarcimento-de-valores40;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar ressarcimento de valor pelo Iagro;https://www.ms.gov.br/agropecuaria-e-vida-rural/ressarcimento-de-valores40;15;agropecuaria-e-vida-rural//ressarcimento-de-valores40
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;15;seguranca//16-servico-de-denuncia-181-disque-denuncia60
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;15;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;transito-e-transportes;Transito E Transportes;Solicitar Mudança de Categoria na Carteira Nacional de Habilitação - CNH;https://www.ms.gov.br/transito-e-transportes/solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;15;transito-e-transportes//solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4
solicitar-peticionamento-processual-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94;14;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94//index
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Leitão Vida;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;14;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58//index
atendimento-ao-segurado189;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Buscar atendimento previdenciário – servidores, aposentados e pensionistas;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;14;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
