slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;22;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;22;saude-e-cuidado//servico-de-internacao-hospitalar176
faixas-de-dominio158;infraestrutura;Infraestrutura;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;22;infraestrutura//faixas-de-dominio158
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;21;saude-e-cuidado//consultar-exames-ambulatorial188
pedido-de-acesso-a-informacao38;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao38;21;comunicacao-e-transparencia//pedido-de-acesso-a-informacao38
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;21;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
avaliar-programas-de-integridade119;empresa-industria-e-comercio;Empresa Industria E Comercio;Avaliar programas de integridade de pessoas jurídicas de direito privado;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/avaliar-programas-de-integridade119;21;empresa-industria-e-comercio/avaliar-programas-de-integridade119
agente-voluntario-de-defesa-civil-avdc25;seguranca;Seguranca;Solicitar capacitação e qualificação para atuar como agente voluntário de Defesa Civil - AVDC;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;21;seguranca//agente-voluntario-de-defesa-civil-avdc25
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;20;administracao-publica//solicitar-pedido-de-vista-e-copia72
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;20;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;saude-e-cuidado;Saude E Cuidado;Consultar os estoques dos medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;20;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;20;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
verificacao-metrologica-de-instrumentos-de-medicao197;empresa-industria-e-comercio;Empresa Industria E Comercio;Verificação metrológica de instrumentos de medição;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197;20;empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;19;transito-e-transportes//divisao-de-multas-dim140
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;19;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
cadastrar-area-com-plantio-florestal62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com plantio florestal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;19;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;19;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;19;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;19;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
032-projeto-florestinha-educacao-ambiental65;seguranca;Seguranca;Participar do projeto florestinha – educação ambiental;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;19;seguranca/032-projeto-florestinha-educacao-ambiental65
registrar-reclamacao-solicitacao-sugestao-e-elogio19;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;18;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19//index
solicitar-peticionamento-processual-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94;18;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94//index
solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;transito-e-transportes;Transito E Transportes;Solicitar desvinculação de multas de veículos adquiridos em leilões;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;18;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;18;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;18;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;18;assistencia-social//programa-cuidar-de-quem-cuida60
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Leitão Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;18;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58//index
solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;assistencia-social;Assistencia Social;Solicitar autorização para prestação de assistência religiosa;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;18;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;18;saude-e-cuidado//solicitar-teleconsulta177
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;18;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12//index
registrar-reclamacao-solicitacao-sugestao-e-elogio147;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147;17;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio147
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar apoio e orientação às organizações da sociedade civil;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;17;direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;17;educacao-e-pesquisa//abono-de-faltas128
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;17;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;financas-e-impostos;Financas E Impostos;Termo de verificação fiscal de exportação (TVF-Exportação) - baixa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;16;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15
solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar visitação e consulta de fotografias, filmes, vídeos, cartazes, discos de vinil e registros sonoros do acervo do MIS- Museu da Imagem e do Som;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;16;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11//index
2a-via-de-certificado-de-conclusao-de-curso97;educacao-e-pesquisa;Educacao E Pesquisa;2ª via de certificado de conclusão de curso;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;16;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar responsável técnico de revenda de produtos veterinários;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;16;agropecuaria-e-vida-rural//cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32
autenticar-livro-digital30;empresa-industria-e-comercio;Empresa Industria E Comercio;Autenticar livro digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;16;empresa-industria-e-comercio//autenticar-livro-digital30
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;16;educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96//index
atendimento-ao-segurado189;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Buscar atendimento previdenciário – servidores, aposentados e pensionistas;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;16;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
