slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-pedido-de-vista-e-copia105;meio-ambiente;Meio Ambiente;Solicitar cópia de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;11;meio-ambiente//solicitar-pedido-de-vista-e-copia105
032-projeto-florestinha-educacao-ambiental65;seguranca;Seguranca;Participar do projeto florestinha – educação ambiental;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;11;seguranca/032-projeto-florestinha-educacao-ambiental65//imprimir
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;11;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar autorização para eventos com aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;11;agropecuaria-e-vida-rural//solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194
oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cursos técnicos e qualificação profissional - integrado, concomitante e subsequente ao ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;11;educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172//index
realizar-programa-ou-cursos-de-capacitacao-continuada91;educacao-e-pesquisa;Educacao E Pesquisa;Realizar programa ou cursos de capacitação continuada;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/realizar-programa-ou-cursos-de-capacitacao-continuada91;11;educacao-e-pesquisa//realizar-programa-ou-cursos-de-capacitacao-continuada91
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;11;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;11;seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
teste-4189;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar elogio aos servidores;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-4189;11;comunicacao-e-transparencia//teste-4189
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;10;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;10;administracao-publica//analise-e-ensaio-de-cronotacografos160
solicitar-transferencia-de-estudante136;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar transferência de estudante;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante136;10;educacao-e-pesquisa//solicitar-transferencia-de-estudante136
solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar Certidão de Regularidade Dominial de Imóvel Rural em Faixa de Fronteira;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174;10;agropecuaria-e-vida-rural//solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174
registrar-reclamacao-solicitacao-sugestao-e-elogio74;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio74;10;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio74//index
emitir-licenca-de-viagem-fretamento60;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento para transporte estudantil;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-fretamento60;10;transito-e-transportes//emitir-licenca-de-viagem-fretamento60
oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar a Educação de Jovens e Adultos aos Privados de liberdade;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;10;educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119//index
solicitar-peticionamento-processual-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94;10;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94//index
solicitar-pedido-de-vista-e-copia14;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia14;10;administracao-publica/solicitar-pedido-de-vista-e-copia14//index
solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de registro de ISBN  vinculado à Fundação Universidade Estadual de Mato Grosso do Sul;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;10;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;10;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
requer-isencao-de-imposto-de-renda156;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a isenção de imposto de renda;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;10;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
solicitar-de-criacao-ou-ampliacao-de-rppn155;meio-ambiente;Meio Ambiente;Solicitar de criação (ou ampliação) de RPPN;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-de-criacao-ou-ampliacao-de-rppn155;10;meio-ambiente/solicitar-de-criacao-ou-ampliacao-de-rppn155//index
diagnosticar-anemia-infecciosa-equina73;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Realizar exame de peste suína clássica;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/diagnosticar-anemia-infecciosa-equina73;10;agropecuaria-e-vida-rural//diagnosticar-anemia-infecciosa-equina73
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;10;comunicacao-e-transparencia/pedido-de-acesso-a-informacao32
pedido-de-acesso-a-informacao176;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de acesso à informação;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;10;comunicacao-e-transparencia/pedido-de-acesso-a-informacao176
pedido-de-acesso-a-informacao80;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao80;10;comunicacao-e-transparencia//pedido-de-acesso-a-informacao80
registrar-reclamacao-solicitacao-sugestao-e-elogio147;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147;10;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147//index
consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;saude-e-cuidado;Saude E Cuidado;Consultar os estoques dos medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;10;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
consultar-equideos-identificados163;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar equídeos identificados;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-equideos-identificados163;9;agropecuaria-e-vida-rural//consultar-equideos-identificados163
solicitar-pedido-de-vista-e-copia82;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;9;administracao-publica//solicitar-pedido-de-vista-e-copia82
solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64;transito-e-transportes;Transito E Transportes;Solicitar Reabilitação - Permissão para Dirigir/PpD (permissionado);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64;9;transito-e-transportes//solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64
cadastrar-ou-atualizar-medico-veterinario-avicultura-ou-suinocultura84;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar ou atualizar médico veterinário - avicultura ou suinocultura;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-ou-atualizar-medico-veterinario-avicultura-ou-suinocultura84;9;agropecuaria-e-vida-rural//cadastrar-ou-atualizar-medico-veterinario-avicultura-ou-suinocultura84
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;9;agropecuaria-e-vida-rural//nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
cadastramento-de-area-de-plantio-de-soja177;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área de plantio de soja ou algodão;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-de-area-de-plantio-de-soja177;9;agropecuaria-e-vida-rural//cadastramento-de-area-de-plantio-de-soja177
educacao-especial57;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula de estudantes da educação especial na Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;8;educacao-e-pesquisa/educacao-especial57//index
identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;Educacao E Pesquisa;Obter descontos em instituições de ensino parceiras;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;8;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
atendimento-ao-segurado189;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Buscar atendimento previdenciário – servidores, aposentados e pensionistas;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;8;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
pedido-de-emprestimo-domiciliar-de-exemplar46;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo domiciliar de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-domiciliar-de-exemplar46;8;educacao-e-pesquisa//pedido-de-emprestimo-domiciliar-de-exemplar46
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;8;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76//index
requerer-a-reducao-da-contribuicao-previdenciaria195;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a redução da contribuição previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195;8;trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195//imprimir
