slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
02-radio-patrulha-protecao-de-vidas-nas-cidades67;seguranca;Seguranca;Rádio Patrulha – Proteção de vidas nas cidades;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;20;seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;20;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;20;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12//index
autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Requerer autorização para aquisição/importação e plantio de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;20;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;Assistencia Social;Solicitar orientação para retificação do nome no registro civil;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/assistencia-social/orientacao-para-retificacao-do-nome-no-registro-civil39;19;assistencia-social//orientacao-para-retificacao-do-nome-no-registro-civil39
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;19;meio-ambiente//descentalizar-o-licenciamento-ambiental170
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;19;educacao-e-pesquisa//abono-de-faltas128
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;19;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;18;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;18;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149//index
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;18;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200//index
servico-de-promocao-da-igualdade-racial58;direitos-e-cidadania;Direitos E Cidadania;Solicitar serviço de promoção da igualdade racial;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;18;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;18;administracao-publica//solicitar-pedido-de-vista-e-copia72
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;17;seguranca//16-servico-de-denuncia-181-disque-denuncia60
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;17;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;energia;Energia;Assinar Acordo de Cooperação Técnica sobre arborização urbana e rede de energia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;17;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;17;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cancelar o registro de estabelecimento comercial e prestador de serviço de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;17;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar indústria produtos agrotóxicos no e-saniagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;17;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;17;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137//index
registrar-reclamacao-solicitacao-sugestao-e-elogio122;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;16;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122//index
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;16;educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61
envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;saude-e-cuidado;Saude E Cuidado;Enviar documentos do Componente Especializado da Assistência Farmacêutica por meio digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;16;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;empresa-industria-e-comercio;Empresa Industria E Comercio;Guia nacional de informação e apuração do ICMS substituição tributária (GIA-ST) - baixa de notificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;16;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa de Ovinos e Caprinos;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;16;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar informações do programa MS PDAgro;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;16;agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;16;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51//index
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;16;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;16;empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;16;agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79
atendimento-ao-empregador157;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Reservar sala para atender candidatos;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;16;trabalho-emprego-e-previdencia/atendimento-ao-empregador157//index
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;16;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;16;saude-e-cuidado//solicitar-teleconsulta177
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;16;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;16;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;15;transito-e-transportes//veiculos-de-colecao39
