slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;16;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149//index
solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar visitação e consulta de fotografias, filmes, vídeos, cartazes, discos de vinil e registros sonoros do acervo do MIS- Museu da Imagem e do Som;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;16;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11
assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;energia;Energia;Assinar Acordo de Cooperação Técnica sobre arborização urbana e rede de energia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;16;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
registrar-a-vacinacao-contra-brucelose179;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar a vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;15;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
realizar-programa-ou-cursos-de-capacitacao-continuada91;educacao-e-pesquisa;Educacao E Pesquisa;Realizar programa ou cursos de capacitação continuada;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/realizar-programa-ou-cursos-de-capacitacao-continuada91;15;educacao-e-pesquisa//realizar-programa-ou-cursos-de-capacitacao-continuada91
envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;saude-e-cuidado;Saude E Cuidado;Enviar documentos do Componente Especializado da Assistência Farmacêutica por meio digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;15;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cursos técnicos e qualificação profissional - integrado, concomitante e subsequente ao ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;15;educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172//index
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;15;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Requerer autorização para aquisição/importação e plantio de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;15;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento no centro estadual de cidadania LGBT+ - CECLGBT+;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132;15;direitos-e-cidadania/solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;15;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;15;assistencia-social//programa-cuidar-de-quem-cuida60
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;14;administracao-publica/direcao-assessoramento-e-coordenacao-juridica39//index
solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;transito-e-transportes;Transito E Transportes;Solicitar Reabilitação - Carteira Nacional de Habilitação/CNH (condutor);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;14;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Importação - inclusão de item na listagem de matéria-prima/mercadoria para fins de diferimento do imposto - benefício previsto em Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68;14;empresa-industria-e-comercio/icms-importacao-inclusao-de-item-na-listagem-de-materia-primamercadoria-para-fins-de-diferimento-do-imposto-beneficio-previsto-em-termo-de-acordo68//index
solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a inclusão e/ou exclusão de dependentes de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;14;trabalho-emprego-e-previdencia//solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77
denuncia182;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia182;14;comunicacao-e-transparencia/denuncia182
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;14;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170
solicitar-pedido-de-vista-e-copia189;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia189;14;administracao-publica/solicitar-pedido-de-vista-e-copia189
solicitar-pedido-de-vista-e-copia105;meio-ambiente;Meio Ambiente;Solicitar cópia de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;14;meio-ambiente//solicitar-pedido-de-vista-e-copia105
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;13;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185//index
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar apoio e orientação às organizações da sociedade civil;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;13;direitos-e-cidadania//solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;13;direitos-e-cidadania/atendimento-ao-egresso133//index
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;13;administracao-publica//solicitar-pedido-de-vista-e-copia72
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;13;administracao-publica//solicitar-peticionamento-processual48
solicitar-resgate-de-animal-silvestre165;meio-ambiente;Meio Ambiente;Solicitar Resgate de Animal Silvestre;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;13;meio-ambiente/solicitar-resgate-de-animal-silvestre165//index
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;13;seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para comunicação de acidente de trabalho - CAT;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;13;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar Relatório Semestral Fitossanitário de Área de Citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;12;agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16
pedido-de-acesso-a-informacao98;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de informação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;12;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;12;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;12;agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;12;educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;12;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12//index
permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;transito-e-transportes;Transito E Transportes;Permissão para a Utilização e/ou Ocupação das Faixas de Domínio;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;12;transito-e-transportes//permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152
registrar-denuncia23;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia23;12;comunicacao-e-transparencia/registrar-denuncia23
