Categoria;Nome do Serviço;Link;Visitas;URL_Original
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;16;comunicacao-e-transparencia//pedido-de-acesso-a-informacao32
Segurança;178 Bom De Bola E Bom Na Escola;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;16;seguranca//178-bom-de-bola-e-bom-na-escola77
Empresa, Indústria e Comércio;Calibracao De Massas;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;16;empresa-industria-e-comercio/calibracao-de-massas50
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao80;16;comunicacao-e-transparencia//pedido-de-acesso-a-informacao80
Trânsito e Transportes;Solicitacao De Remarcacao De Chassi Eou Motor Do Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;16;transito-e-transportes//solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173
Esporte e Lazer;Programa Ms Desporto Escolar Prodesc Treinamento Desportivo;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;16;esporte-e-lazer//programa-ms-desporto-escolar-prodesc-treinamento-desportivo132
Agropecuária e Vida Rural;Consultar Vacinas E Antigenos Nas Lojas Agropecuarias;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;16;agropecuaria-e-vida-rural//consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50
Empresa, Indústria e Comércio;Registrar Extincao De Empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;16;empresa-industria-e-comercio//registrar-extincao-de-empresa199
Educação e Pesquisa;Curso De Libras;https://www.ms.gov.br/educacao-e-pesquisa/curso-de-libras191;16;educacao-e-pesquisa//curso-de-libras191
Agropecuária e Vida Rural;Consultar Autenticidade De Guia De Transito Animal Gta;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;15;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
Saúde e Cuidado;Solicitacao De Medicamentos Do Componente Especializado;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;15;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
Saúde e Cuidado;Servico De Ouvidoria;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;15;saude-e-cuidado//servico-de-ouvidoria14
Saúde e Cuidado;Fornecimento De Medicamentos Da Assistencia Farmaceutica Estadual Componente Estrategico;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;15;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
Trânsito e Transportes;Solicitacao De Participacao Em Campanhas Educativas Voltadas Ao Transito;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44;15;transito-e-transportes//solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;15;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
Trabalho, Emprego e Previdência;Requerer Aposentadoria Reserva Ou Reforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;15;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
Meio Ambiente;Participar Da Consulta Publica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;15;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
Empresa, Indústria e Comércio;Solicitar Tarifa Social;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;15;empresa-industria-e-comercio//solicitar-tarifa-social107
Trânsito e Transportes;Solicitacao De Atualizacao De Placas Para O Novo Padrao De Identificacao Veicular Piv;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;15;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;15;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
Trânsito e Transportes;Solicitar Reabilitacao Permissao Para Dirigirppd Permissionado;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64;14;transito-e-transportes//solicitar-reabilitacao-permissao-para-dirigirppd-permissionado64
Educação e Pesquisa;92 Unidade Universitaria De Campo Grande Servico De Atendimento Estudantil Passe Do Estudante;https://www.ms.gov.br/educacao-e-pesquisa/92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;14;educacao-e-pesquisa//92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15
Segurança;01 Servico De Emergencia E Urgencia ;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;14;seguranca//01-servico-de-emergencia-e-urgencia-190141
Turismo;Homologacao E Orientacao Tecnica Quanto Ao Cadastro De Prestadores De Servicos Turisticos No Cadastur;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;14;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
Segurança;06 Forca Tatica Segundo Nivel De Forca Para Protecao De Vidas Nas Cidades E Campos;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;14;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
Trânsito e Transportes;Solicitar Alteracao De Dados Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200;14;transito-e-transportes//solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;14;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
Empresa, Indústria e Comércio;Alterar O Nome De Consumidor;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;14;empresa-industria-e-comercio//alterar-o-nome-de-consumidor70
Saúde e Cuidado;Processo Administrativo Sanitario;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;14;saude-e-cuidado//processo-administrativo-sanitario3
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;14;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
Segurança;Consultoria Tecnica Quanto A Legislacao Da Defesa Civil;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;14;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
Agropecuária e Vida Rural;Declarar A Prestacao De Servicos De Aplicacao De Agrotoxicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-a-prestacao-de-servicos-de-aplicacao-de-agrotoxicos162;14;agropecuaria-e-vida-rural//declarar-a-prestacao-de-servicos-de-aplicacao-de-agrotoxicos162
Agropecuária e Vida Rural;Requerimento De Adesao Ao Pecoms Iagro;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;14;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
Saúde e Cuidado;Telediagnostico Eletrocardiograma;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;13;saude-e-cuidado//telediagnostico-eletrocardiograma75
Trânsito e Transportes;Curso De Direcao Defensiva;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;13;transito-e-transportes//curso-de-direcao-defensiva133
Administração Pública;Solicitar Atendimento Os Processos De Autos De Infracao;https://www.ms.gov.br/administracao-publica/solicitar-atendimento-os-processos-de-autos-de-infracao52;13;administracao-publica//solicitar-atendimento-os-processos-de-autos-de-infracao52
Saúde e Cuidado;Atender A Pacientes Com Hemofilia Outras Coagulopatias E Anemia Falciforme;https://www.ms.gov.br/saude-e-cuidado/atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;13;saude-e-cuidado//atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27
Trabalho, Emprego e Previdência;Solicitacao De Revisao De Proventos Alteracao De Aposentadoria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;13;trabalho-emprego-e-previdencia//solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175
Trabalho, Emprego e Previdência;Revisao De Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;13;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
Direitos e Cidadania;Prestacao De Servico A Comunidade;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;13;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
Segurança;179 Ronda Escolar Escola Segura Familia Forte;https://www.ms.gov.br/seguranca/179-ronda-escolar-escola-segura-familia-forte51;13;seguranca//179-ronda-escolar-escola-segura-familia-forte51
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;13;comunicacao-e-transparencia//registrar-denuncia4
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;13;comunicacao-e-transparencia//registrar-denuncia26
Agropecuária e Vida Rural;Cadastrar Estabelecimento Como Comerciante De Mudas Citricas;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-estabelecimento-como-comerciante-de-mudas-citricas100;13;agropecuaria-e-vida-rural//cadastrar-estabelecimento-como-comerciante-de-mudas-citricas100
Educação e Pesquisa;Realizar Programa Ou Cursos De Capacitacao Continuada;https://www.ms.gov.br/educacao-e-pesquisa/realizar-programa-ou-cursos-de-capacitacao-continuada91;13;educacao-e-pesquisa//realizar-programa-ou-cursos-de-capacitacao-continuada91
Trânsito e Transportes;Permissao Para A Utilizacao Eou Ocupacao Das Faixas De Dominio;https://www.ms.gov.br/transito-e-transportes/permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;12;transito-e-transportes//permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;12;administracao-publica//solicitar-pedido-de-vista-e-copia82
Educação e Pesquisa;Ofertar Educacao De Jovens E Adultos;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;12;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
Trânsito e Transportes;Solicitacao De Baixa Definitiva De Cadastro De Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55;12;transito-e-transportes//solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55
Turismo;Visitacao E Realizacao De Eventos;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;12;turismo//visitacao-e-realizacao-de-eventos188
Administração Pública;Protocolo Geral;https://www.ms.gov.br/administracao-publica/protocolo-geral93;12;administracao-publica//protocolo-geral93
Saúde e Cuidado;Pronto Atendimento Medico Pam;https://www.ms.gov.br/saude-e-cuidado/pronto-atendimento-medico-pam52;12;saude-e-cuidado//pronto-atendimento-medico-pam52
Empresa, Indústria e Comércio;Registro De Estabelecimento No Servico De Inspecao Estadual Sie;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;12;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
Segurança;173 Centro De Equoterapia Da Pmms;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;12;seguranca//173-centro-de-equoterapia-da-pmms159
Educação e Pesquisa;0334 Proe Divisao De Ingresso Discente Dindproe Vestibular;https://www.ms.gov.br/educacao-e-pesquisa/0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;12;educacao-e-pesquisa//0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141
Trabalho, Emprego e Previdência;Receber Orientacoes Sobre Seus Direitos E Deveres Previdenciario Por Meio Do Proep Programa De Educacao Previdenciaria Do Regime Proprio De Previdencia Social De Ms;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;12;trabalho-emprego-e-previdencia//receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137
Ciência e Tecnologia;Programa Conecta Ms;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;12;ciencia-e-tecnologia//programa-conecta-ms111
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao102;12;comunicacao-e-transparencia//pedido-de-acesso-a-informacao102
Segurança;Solicitar Suporte Tecnico Relacionado A Seguranca Contra Incendio E Panico;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;12;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
Trabalho, Emprego e Previdência;Comunicar Obito De Servidor Ou Pensionista;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;12;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
Segurança;032 Projeto Florestinha Educacao Ambiental;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;12;seguranca//032-projeto-florestinha-educacao-ambiental65
Segurança;05 Policiamento De Transito Protecao De Vidas No Transito Das Cidades;https://www.ms.gov.br/seguranca/05-policiamento-de-transito-protecao-de-vidas-no-transito-das-cidades72;12;seguranca//05-policiamento-de-transito-protecao-de-vidas-no-transito-das-cidades72
Segurança;02 Radio Patrulha Protecao De Vidas Nas Cidades;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;12;seguranca//02-radio-patrulha-protecao-de-vidas-nas-cidades67
Administração Pública;Solicitar Informacao Ou Encaminhar Manifestacao A Sejusp;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;12;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
Trânsito e Transportes;Cidade Escola De Transito Detranzinho;https://www.ms.gov.br/transito-e-transportes/cidade-escola-de-transito-detranzinho113;12;transito-e-transportes//cidade-escola-de-transito-detranzinho113
Agropecuária e Vida Rural;Cadastro De Area De Producao Comercial De Citros;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;12;agropecuaria-e-vida-rural//cadastro-de-area-de-producao-comercial-de-citros79
Energia;Atualizacao Cadastral;https://www.ms.gov.br/energia/atualizacao-cadastral70;12;energia//atualizacao-cadastral70
Agropecuária e Vida Rural;Registrar A Vacinacao Contra Brucelose;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;12;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
Segurança;171 Proerd Programa Educacional De Resistencia As Drogas E A Violencia;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;11;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
Saúde e Cuidado;Doar Medula Ossea;https://www.ms.gov.br/saude-e-cuidado/doar-medula-ossea153;11;saude-e-cuidado//doar-medula-ossea153
Educação e Pesquisa;Solicitacao De Registro De Isbn Vinculado A Fundacao Universidade Estadual De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;11;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
